#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
9kb.me,silence,true,false,Spam (2024-02-15),false
archaeology.social,silence,true,false,Spam (2024-02-15),false
bigballchunkyverse.online,silence,true,false,Spam (2024-02-15),false
bondsdogs.com,silence,true,false,Spam (2024-02-15),false
cherryberry.pink,silence,true,false,Spam (2024-02-15),false
cryptodon.lol,silence,true,false,Spam (2024-02-15),false
cunnyborea.top,silence,true,false,Spam (2024-02-15),false
cuyes.mooo.com,silence,true,false,Spam (2024-02-15),false
devsrv.farhan.codes,silence,true,false,Spam (2024-02-15),false
digitaldata.social,silence,true,false,Spam (2024-02-15),false
discourse.helenprejean.org,silence,true,false,Spam (2024-02-15),false
dtris.moe,silence,true,false,Spam (2024-02-15),false
edusocial.it,silence,true,false,Spam (2024-02-15),false
freesocial.co,silence,true,false,Spam (2024-02-15),false
fusionpros.social,silence,true,false,Spam (2024-02-15),false
game-tecx.de,silence,true,false,Spam (2024-02-15),false
games.retrotalk.live,silence,true,false,Spam (2024-02-15),false
hdty.in,silence,true,false,Spam (2024-02-15),false
i.transmit.love,silence,true,false,Spam (2024-02-15),false
kernkraft.social,silence,true,false,Spam (2024-02-15),false
kokuusa.club,silence,true,false,Spam (2024-02-15),false
kotodama.space,silence,true,false,Spam (2024-02-15),false
lllsecurity.com,silence,true,false,Spam (2024-02-15),false
m.techsocial.site,silence,true,false,Spam (2024-02-15),false
mastadon.astuto.cc,silence,true,false,Spam (2024-02-15),false
mastodon-omikron-alpha.net,silence,true,false,Spam (2024-02-15),false
mastodon.conquestuniverse.com,silence,true,false,Spam (2024-02-15),false
mastodon.io.seg.br,silence,true,false,Spam (2024-02-15),false
mastodon.thedirtydis.co,silence,true,false,Spam (2024-02-15),false
mentalhealthmasto.com,silence,true,false,Spam (2024-02-15),false
nasface.cz,silence,true,false,Spam (2024-02-15),false
neuroscience-mastodon.com,silence,true,false,Spam (2024-02-15),false
niederbayern.social,silence,true,false,Spam (2024-02-15),false
onion.social,silence,true,false,Spam (2024-02-15),false
onlybsds.com,silence,true,false,Spam (2024-02-15),false
rtypedbs.hostdon.ne.jp,silence,true,false,Spam (2024-02-15),false
s-h.social,silence,true,false,Spam (2024-02-15),false
scfzfilm.org,silence,true,false,Spam (2024-02-15),false
sensitive.hostdon.ne.jp,silence,true,false,Spam (2024-02-15),false
smooth.guru,silence,true,false,Spam (2024-02-15),false
social.cutefunny.net,silence,true,false,Spam (2024-02-15),false
tambayan.us,silence,true,false,Spam (2024-02-15),false
tech.retrotalk.live,silence,true,false,Spam (2024-02-15),false
thoughtful.social,silence,true,false,Spam (2024-02-15),false
tut.andreer.no,silence,true,false,Spam (2024-02-15),false
waterlily.tokyo,silence,true,false,Spam (2024-02-15),false
