#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
cunnyborea.top,silence,true,false,Spam (2024-02-15),false
social.cutefunny.net,silence,true,false,Spam (2024-02-15),false
mastodonters.nl,silence,true,false,Spam (2024-02-15),false
moth.social,silence,true,false,Spam (2024-02-15),false
fpl.social,silence,true,false,Spam (2024-02-15),false
dabzyum.masto.host,silence,true,false,Spam (2024-02-15),false
social.esmarconf.org,silence,true,false,Spam (2024-02-15),false
mastdn.social,silence,true,false,Spam (2024-02-15),false
odenwald.social,silence,true,false,Spam (2024-02-15),false
boop.network,silence,true,false,Spam (2024-02-15),false
shotgunlife.social,silence,true,false,Spam (2024-02-15),false
squabble.org,silence,true,false,Spam (2024-02-15),false
prf.me,silence,true,false,Spam (2024-02-15),false
mstdn.at,silence,true,false,Spam (2024-02-15),false
nycity.social,silence,true,false,Spam (2024-02-15),false
mastodon.r3networks.uk,silence,true,false,Spam (2024-02-15),false
mastodon.joaoleitao.org,silence,true,false,Spam (2024-02-15),false
onlybsds.com,silence,true,false,Spam (2024-02-15),false
ellis.social,silence,true,false,Spam (2024-02-15),false
social.uggs.io,silence,true,false,Spam (2024-02-15),false
xreality.social,silence,true,false,Spam (2024-02-15),false
social.consoledated.com,silence,true,false,Spam (2024-02-15),false
rettiwtkcuf.social,silence,true,false,Spam (2024-02-15),false
social.boom.army,silence,true,false,Spam (2024-02-15),false
social.nofftopia.com,silence,true,false,Spam (2024-02-15),false
selfhosted.cafe,silence,true,false,Spam (2024-02-15),false
mastodon-swiss.org,silence,true,false,Spam (2024-02-15),false
mastodon.london,silence,true,false,Spam (2024-02-15),false
meow.lgbt,silence,true,false,Spam (2024-02-15),false
mstdn.funil.de,silence,true,false,Spam (2024-02-15),false
airwaves.social,silence,true,false,Spam (2024-02-15),false
scfzfilm.org,silence,true,false,Spam (2024-02-15),false
queer.dev,silence,true,false,Spam (2024-02-15),false
rabbitrabbitbrownrabbit.hostdon.ne.jp,silence,true,false,Spam (2024-02-15),false
freesocial.co,silence,true,false,Spam (2024-02-15),false
osten.social,silence,true,false,Spam (2024-02-15),false
so.eddyn.net,silence,true,false,Spam (2024-02-15),false
educhat.social,silence,true,false,Spam (2024-02-15),false
cryptodon.lol,silence,true,false,Spam (2024-02-15),false
portside.social,silence,true,false,Spam (2024-02-15),false
twitchfr.social,silence,true,false,Spam (2024-02-15),false
beyond.forum,silence,true,false,Spam (2024-02-15),false
mastodon.acm.org,silence,true,false,Spam (2024-02-15),false
social.territorisostenibili.org,silence,true,false,Spam (2024-02-15),false
mastodon.mg,silence,true,false,Spam (2024-02-15),false
social.pogo.community,silence,true,false,Spam (2024-02-15),false
federated.place,silence,true,false,Spam (2024-02-15),false
mastnode.faith,silence,true,false,Spam (2024-02-15),false
fusionpros.social,silence,true,false,Spam (2024-02-15),false
